央视频道,#genre#
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002$山东电信组播源
足球频道,http://139.129.231.228:3529/rtp/239.21.1.162:5002$山东电信组播源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8$订阅源
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8$订阅源

动画频道,#genre#
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$山东电信组播源
优漫卡通,http://139.129.231.228:3529/rtp/239.21.1.50:5002$山东电信组播源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8$订阅源
优漫卡通,http://144.52.160.109:9901/tsfile/live/1057_1.m3u8$订阅源
金鹰卡通,http://113.195.45.40:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$订阅源
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$订阅源
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:3543/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:7320/rtp/233.50.201.138:5140$组播源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源

咪咕直播,#genre#
咪咕直播4,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源-IPv6-1920x1080
咪咕直播5,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$订阅源-IPv6-1920x1080

游戏频道,#genre#
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002$山东电信组播源
海看电竞,http://139.129.231.228:3529/rtp/239.21.1.135:5002$山东电信组播源

🕘️更新时间,#genre#
2025-01-15 06:21:47,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$订阅源-IPv6
